##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	ege_1765750669_SRR24940081.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2268524
Total Bases	539.3 Mbp
Sequences flagged as poor quality	0
Sequence length	35-251
%GC	50
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1107	185-189	0.15267586610239903
1107	190-194	0.047077461896286366
1107	195-199	0.10785584316879948
1107	200-204	0.12666709070926885
1107	205-209	0.4868987790042638
1107	210-214	0.6768119572619256
1107	215-219	0.21751277264409907
1107	220-224	0.29473537859646015
1107	225-229	0.933245582320609
1107	230-234	0.5194236418787703
1107	235-239	0.6623914716783013
1107	240-244	0.5816839514117262
1107	245-249	0.5067216417153908
1107	250-251	0.6712504595373332
1108	1	0.024080508063960337
1108	2	0.025308952188183298
1108	3	0.003064505331082046
1108	4	0.023324505446986166
1108	5	-0.08137832938292888
1108	6	0.052211706718338746
1108	7	-0.030028908845885383
1108	8	-0.04945403931864689
1108	9	0.2501763479441479
1108	10-14	-0.018728891288319005
1108	15-19	0.0023331119202367745
1108	20-24	0.0415951064434239
1108	25-29	0.07168641040011892
1108	30-34	0.17813106502403997
1108	35-39	0.07270233444504015
1108	40-44	0.07724770547082471
1108	45-49	0.10588695017319338
1108	50-54	-0.07818744040805825
1108	55-59	0.06350641058924822
1108	60-64	0.04070742235159486
1108	65-69	0.021558556501588555
1108	70-74	-0.0075853969697945445
1108	75-79	-0.004150444916234619
1108	80-84	0.19558546012972045
1108	85-89	0.02007490001972201
1108	90-94	0.01029652437973283
1108	95-99	-0.023257081965297743
1108	100-104	0.12471355757202218
1108	105-109	0.1385788623898918
1108	110-114	0.016403964663034287
1108	115-119	0.15530571333987808
1108	120-124	0.10432154971294239
1108	125-129	0.0739346650814241
1108	130-134	0.2020938835550723
1108	135-139	0.08198147168496206
1108	140-144	0.16100871978275677
1108	145-149	0.06734472874682496
1108	150-154	0.1313167615103481
1108	155-159	0.16447137028441716
1108	160-164	0.15750547516620372
1108	165-169	-4.683645605833167
1108	170-174	-1.7225665801916463
1108	175-179	0.21883910989489408
1108	180-184	0.17223747528229438
1108	185-189	0.3601640307108198
1108	190-194	0.26881979416997837
1108	195-199	0.3649332230082152
1108	200-204	0.19545558454208845
1108	205-209	0.46324470833988585
1108	210-214	0.6458106971004227
1108	215-219	0.7340323741684571
1108	220-224	0.5183483677827176
1108	225-229	-0.19980511685909264
1108	230-234	0.8462994480950101
1108	235-239	0.3727083203837225
1108	240-244	0.7085229067512628
